country,alumina_market_price_eur_per_t,alumina_transport_cost_eur_per_t
Australia,257,48.75
Brazil,257,16.73
Canada,257,12.88
China,257,20.16
France,257,13.84
Germany,257,13.20
India,257,21.32
Italy,257,15.47
Japan,257,15.37
Mexico,257,12.88
Norway,257,29.03
Rep. of Korea,257,12.19
Spain,257,24.63
Türkiye,257,13.78
United Kingdom,257,30.75
USA,257,12.88
Sweden,257,30.92
Greece,257,14.85
Bahrain,257,20.00





