country,avg_electricity_price_eur_per_kwh,avg_co2_kg_per_kwh
Argentina,0.08166666666666667,0.2537555555555555
Australia,0.07862222222222222,0.24684444444444445
Bahrain,0.07844444444444444,0.25324444444444444
Brazil,0.083,0.25684444444444443
Cameroon,0.0800111111111111,0.25893333333333335
Canada,0.07914444444444445,0.2602555555555555
China,0.08085555555555556,0.25893333333333335
Colombia,0.07697777777777777,0.2627555555555555
Egypt,0.07734444444444444,0.24996666666666664
France,0.0802,0.2527111111111111
Germany,0.07912222222222222,0.2607111111111111
Ghana,0.08184444444444444,0.2514333333333333
Iceland,0.08314444444444444,0.2582888888888889
India,0.07966666666666666,0.26063333333333333
Indonesia,0.07897777777777777,0.25626666666666664
Iran,0.08526666666666666,0.24613333333333332
Italy,0.07701111111111111,0.2630444444444444
Japan,0.07866666666666666,0.2567666666666667
Kazakhstan,0.08233333333333333,0.2551888888888889
Malaysia,0.08088888888888889,0.27286666666666665
Mexico,0.07596666666666667,0.2733333333333333
Montenegro,0.07605555555555556,0.2419111111111111
Mozambique,0.08701111111111111,0.25734444444444443
Netherlands,0.08068888888888888,0.26301111111111114
New Zealand,0.08104444444444445,0.26249999999999996
Norway,0.07968888888888889,0.26365555555555553
Oman,0.08181111111111111,0.2626666666666667
Qatar,0.0820111111111111,0.25584444444444443
Romania,0.07887777777777777,0.2624333333333333
Russia,0.07726666666666666,0.26063333333333333
Saudi Arabia,0.08077777777777778,0.25302222222222226
Slovakia,0.07742222222222223,0.26285555555555556
Slovenia,0.0785,0.2538
South Africa,0.08094444444444444,0.2426111111111111
South Korea,0.07688888888888888,0.26733333333333337
Spain,0.083,0.2584888888888889
Tajikistan,0.07912222222222222,0.2513111111111111
Thailand,0.0843888888888889,0.2567111111111111
Turkey,0.0786,0.2540555555555556
Ukraine,0.08065555555555555,0.2547111111111111
United Arab Emirates,0.0802888888888889,0.2544666666666667
United Kingdom,0.07874444444444445,0.2528888888888889
United States,0.08292222222222222,0.26565555555555553
Uzbekistan,0.08027777777777778,0.24887777777777778
Venezuela,0.07865555555555555,0.24132222222222222
Vietnam,0.07927777777777778,0.2526888888888889
